Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Tajikistan,,,-0.205083333,-0.322666667,0.313666667,0.141583333,-0.231416667,1.202333333,0.95825,0.873,0.83675,1.386416667,0.880916667,0.627583333,1.274666667,0.644833333,1.133416667,1.208666667,0.953416667,0.605916667,1.242083333,1.033416667,0.005916667,1.205166667,0.49,1.299333333,1.827666667,1.220083333,1.762416667,1.42
Thailand,0.57675,0.65575,0.34025,0.279,0.455916667,0.52375,0.22425,0.562666667,1.318916667,0.17525,0.264333333,0.579,0.728583333,0.591416667,0.497,0.859333333,0.665916667,0.559666667,0.194916667,0.579,1.2315,0.14075,1.042416667,0.77125,0.815583333,1.280666667,1.36325,0.931583333,0.922833333,1.559833333
Timor-Leste,-0.860333333,0.288,,0.583333333,0.48,0.387,0.411666667,0.292272727,1.077909091,0.1265,0.052,0.517,0.52575,0.471,0.669636364,1.171833333,0.412416667,0.554166667,0.260833333,0.776333333,0.89125,-0.01925,,0.618416667,0.601833333,0.793583333,1.872090909,1.169333333,1.000166667,1.2835
Togo,0.68925,0.1995,0.154416667,0.4765,0.414416667,0.621583333,0.619666667,0.593083333,1.147833333,0.63025,0.646833333,0.8865,0.80325,1.099083333,0.881333333,1.112166667,1.005166667,1.025416667,0.858416667,1.016166667,1.306666667,0.972083333,0.770666667,0.88075,1.061333333,1.164083333,1.47925,1.327083333,1.235916667,1.389416667
Tokelau,0.633583333,1.105916667,,,,-1.899,,2.252333333,-0.39725,0.0294,0.1615,0.284,-0.0975,0.136333333,1.289714286,0.388333333,1.909818182,1.5165,0.7288,0.9936,0.5233,,,,,,,,,
Tonga,0.485416667,0.406916667,0.32525,-0.02475,0.173,0.6495,0.636916667,0.6205,0.684,0.48475,0.837666667,1.02625,1.153666667,0.853916667,1.0805,1.088333333,0.839,1.121916667,0.689666667,0.607666667,1.215833333,0.944416667,1.002583333,1.137416667,1.001916667,1.085666667,1.573583333,1.326833333,1.367083333,1.928
Trinidad and Tobago,0.260666667,0.363363636,0.399416667,0.491666667,0.412,0.803636364,0.414,0.422,1.1641,0.4684,0.541,0.798272727,0.555888889,1.146833333,0.781,1.4935,0.991833333,0.96275,0.799545455,0.8,1.580166667,1.167333333,0.97125,0.887583333,1.2855,1.284833333,0.798666667,1.558142857,0.951363636,1.466166667
Tunisia,1.211,0.103,0.29275,0.805333333,1.51675,0.92775,0.788166667,1.342583333,1.0075,1.986833333,1.37375,1.998916667,1.588833333,1.730583333,1.209666667,1.104916667,1.620583333,1.492833333,1.53925,1.341333333,1.873666667,1.208,1.821916667,1.575416667,1.950916667,1.349083333,2.125916667,1.341583333,1.7935,1.602166667
Turkey,0.129,-0.084083333,-1.289833333,-0.475916667,0.891166667,0.324333333,0.556666667,-0.212833333,1.052083333,1.293416667,0.386416667,1.449833333,0.562916667,0.537666667,0.48825,0.626583333,0.684,0.99675,0.86525,0.933416667,2.419416667,0.101333333,1.058666667,1.030333333,1.788583333,0.494166667,1.383,1.214416667,2.506,1.792083333
Turkmenistan,,,0.053,-0.34175,0.371833333,1.453083333,0.272166667,1.24225,1.1975,1.365916667,1.354916667,1.533333333,1.317666667,0.573,1.597666667,1.54125,1.383666667,1.2145,0.802,1.289083333,1.970666667,0.745333333,0.847833333,1.867833333,0.823666667,1.629,2.003,1.618333333,1.787916667,1.955166667
Turks and Caicos Islands,0.595333333,0.161,0.694,0.525,1.1218,1.1638,0.73475,1.496916667,1.454916667,0.823666667,0.929666667,0.900454545,1.1115,1.253083333,0.853833333,0.980833333,1.27725,1.195166667,0.689272727,0.873916667,1.344,0.86875,0.98625,1.293083333,1.2561,1.542363636,1.325727273,1.2645,1.208833333,1.714111111
Tuvalu,0.1535,0.479,0.147833333,0.098545455,0.648583333,0.46575,0.48275,0.461818182,0.254181818,0.48925,0.597333333,0.859636364,0.89525,0.536833333,0.749916667,0.816166667,0.69275,0.70975,0.369363636,0.789583333,1.019833333,0.84525,0.739416667,0.75775,0.79525,0.896916667,1.043636364,1.111916667,1.08275,1.17525
Uganda,0.357333333,0.15025,0.299666667,0.2965,0.228333333,0.56925,0.35675,0.666,0.46375,0.061916667,0.542916667,0.380583333,0.688583333,0.8615,0.774,1.548,0.887,0.5505,0.707083333,1.20425,1.23875,0.894583333,1.052333333,1.049916667,1.070833333,1.19175,1.2995,1.592833333,0.9925,1.449333333
Ukraine,,,0.427583333,-0.45625,0.880083333,0.812416667,-0.316583333,-0.27025,0.575666667,1.585416667,1.476583333,1.1295,1.429916667,0.3615,0.973333333,0.988166667,0.439666667,2.143833333,1.68725,1.49,1.615666667,0.866,1.462583333,1.75025,1.6155,2.2825,1.737,1.855,1.89025,2.70225
United Arab Emirates,0.392,-0.27925,-0.752,-0.011,0.230416667,-0.220333333,0.24075,-0.335,1.124666667,1.0965,0.589416667,0.699083333,0.833166667,0.884916667,0.810166667,0.66025,0.701333333,0.787583333,0.41975,0.939333333,1.393666667,0.96725,1.193,0.575416667,0.871916667,1.482166667,1.086833333,1.48675,1.5745,1.155666667
United Kingdom,1.008083333,0.24875,0.398666667,0.02,0.51475,0.812583333,-0.088,1.099,0.82025,1.013583333,0.791833333,0.49475,1.125833333,1.138916667,1.076666667,1.053416667,1.34375,1.232166667,0.72675,0.858666667,-0.304416667,1.277166667,0.502333333,0.5075,1.6055,0.891083333,1.03125,1.31175,1.148666667,1.1975
United Republic of Tanzania,0.1445,0.2485,0.277833333,0.13325,0.335166667,0.398416667,0.252416667,0.542166667,0.599583333,-0.285083333,0.566166667,0.410416667,0.574833333,0.9405,0.72975,1.168,0.749583333,0.796833333,0.5815,0.941083333,1.196333333,0.870083333,1.039166667,1.051916667,1.080083333,1.28925,1.294083333,1.653583333,1.282166667,1.65875
United States of America,0.731583333,0.703083333,0.254166667,0.15275,0.465833333,0.54575,-0.021416667,0.40125,1.325833333,0.710166667,0.844583333,0.952,1.007833333,0.922666667,0.875916667,1.096166667,1.121916667,1.006083333,0.140666667,0.340916667,0.679916667,0.731666667,1.378833333,0.478916667,0.726,1.537333333,1.973916667,1.546,1.211833333,1.02975
United States Virgin Islands,0.257833333,0.188083333,0.077833333,0.30975,0.425916667,0.4495,0.091666667,0.513083333,0.916833333,0.3025,0.0865,0.468833333,0.688333333,0.646333333,0.296583333,0.553583333,0.592,0.70775,0.192333333,0.58475,0.7515,0.334,0.54575,0.58825,0.68025,0.976583333,0.9305,0.773833333,0.585,0.936916667
Uruguay,0.302166667,0.462666667,0.07025,0.218583333,0.640583333,0.20675,0.438583333,0.944916667,0.086,0.102083333,0.248583333,1.152166667,0.592083333,0.180583333,0.575833333,0.65775,0.721666667,-0.011416667,0.759833333,0.393,0.385916667,0.243166667,0.985083333,0.221833333,0.91425,1.038,0.30775,1.54425,0.956666667,0.800833333
USSR,1.160583333,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,0.237083333,-0.6025,0.124916667,1.318333333,-0.148,1.2755,0.729666667,1.340583333,1.379,1.438916667,1.304,0.6055,1.90775,1.48775,1.246583333,1.380916667,0.775166667,1.205416667,1.807416667,0.624,0.634916667,1.81825,0.152,1.63,2.162333333,1.572833333,1.16925,2.10125
Vanuatu,0.494583333,0.112916667,0.14825,-0.1996,0.0235,0.522833333,0.574833333,0.423,1.137272727,1.050818182,0.9835,0.981363636,0.736545455,0.555666667,0.593333333,0.723333333,0.4985,1.015416667,0.951666667,0.635833333,1.162833333,0.924666667,0.658916667,0.991583333,0.857166667,0.870333333,1.416416667,1.26375,0.742454545,1.084083333
Venezuela (Bolivarian Republic of),0.275666667,0.275083333,0.41325,0.560833333,0.259416667,0.752166667,0.487833333,0.666833333,1.026416667,0.376833333,0.27575,0.728583333,0.639166667,1.167166667,0.75075,0.8595,0.794166667,0.775833333,0.631666667,1.041166667,1.25375,0.670333333,0.62625,0.938833333,1.063583333,1.344333333,1.231916667,0.811166667,0.825083333,1.268083333
Viet Nam,0.413916667,0.532666667,0.026666667,0.174916667,0.434333333,0.183916667,0.000416667,0.425916667,1.240666667,0.542583333,0.374833333,0.602083333,0.807333333,0.926166667,0.427166667,0.763916667,0.97275,0.593583333,0.064,0.799833333,1.07725,0.019333333,0.92075,0.671833333,0.673,1.419833333,1.289083333,1.0765,1.017583333,1.8115
Wake Island,-0.059,0.36175,0.091666667,0.475083333,0.205083333,0.3885,0.946666667,0.27175,0.627666667,0.390916667,-0.013222222,0.470909091,0.55675,0.35275,0.427583333,0.1685,0.126777778,-0.0836,-0.244,0.299166667,-0.01575,0.17175,0.152666667,0.9336,0.9814,0.321727273,0.162,0.6135,0.294272727,0.584625
Wallis and Futuna Islands,0.355916667,0.354916667,0.230416667,0.019833333,0.243166667,0.504583333,0.46575,0.318666667,0.7215,0.387583333,0.69175,0.859416667,1.035,0.981083333,0.805166667,0.948666667,0.87825,1.1395,0.65,0.628666667,1.025916667,0.948,0.869666667,0.94725,0.90225,0.933666667,1.472166667,1.13975,1.0075,1.281416667
Western Africa,0.850833333,0.5985,0.224666667,0.70325,0.343416667,0.802916667,1.048583333,0.812916667,1.208833333,0.569666667,0.73325,0.806583333,0.958083333,1.00325,1.0905,1.311916667,1.05675,1.0705,0.79575,1.18575,1.565583333,1.0665,0.733416667,1.084916667,1.069833333,1.091583333,1.515833333,1.349083333,1.138416667,1.308666667
Western Asia,0.295083333,0.080416667,-1.074666667,-0.1115,0.466166667,0.307916667,0.667833333,-0.063083333,1.208833333,1.287416667,0.671333333,1.149416667,0.803166667,0.865166667,0.717,0.781,0.826583333,0.953333333,0.829833333,1.067416667,2.17775,0.589083333,1.270083333,1.0365,1.427333333,1.412416667,1.546583333,1.63275,2.057416667,1.611583333
Western Europe,1.33075,0.272333333,1.014,0.43875,1.626666667,0.984833333,-0.249083333,1.1565,0.947083333,1.296083333,1.595416667,1.022,1.495583333,1.546583333,0.921583333,0.911166667,1.522083333,1.574833333,1.202,1.257333333,0.082083333,1.838583333,1.163,0.758166667,2.208416667,1.92875,1.569583333,1.70125,2.330916667,2.169833333
Western Sahara,1.16075,0.62875,0.518666667,0.426083333,0.965,1.31025,1.07875,1.420083333,1.196666667,1.02125,0.946833333,1.458083333,1.159333333,1.34525,1.36425,1.26625,1.18475,0.837833333,1.231083333,1.176916667,1.942666667,1.409916667,1.340333333,1.433,1.252333333,1.66225,1.607333333,2.059,0.955333333,1.612666667
World,0.638583333,0.43025,0.205166667,0.351166667,0.503,0.819833333,0.368666667,0.664166667,1.02425,0.794583333,0.660166667,0.8805,0.98475,0.987083333,0.8375,1.15,1.032333333,1.158,0.92375,0.949833333,1.230416667,0.959083333,1.017583333,1.084416667,1.075583333,1.478166667,1.606166667,1.47175,1.26875,1.526583333
Yemen,0.410916667,0.12525,0.093,-0.0852,-0.160285714,0.115333333,0.62475,0.434142857,1.532666667,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,0.9055,-0.309583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.741166667,-8.33333E-05,0.794,-0.004833333,0.34975,0.679416667,0.813454545,0.528333333,0.961916667,0.287333333,0.039333333,0.451083333,0.796166667,0.928416667,0.36525,1.143333333,0.590666667,0.857666667,0.55325,0.6165,1.457666667,1.049833333,1.051166667,1.134416667,1.0675,1.772083333,1.276166667,0.6665,1.193416667,1.413916667
Zimbabwe,0.549583333,0.086416667,1.160916667,0.383166667,0.01675,0.8265,-0.048166667,0.174333333,0.771916667,0.239083333,-0.34825,0.134833333,0.570416667,0.488416667,-0.109,1.047833333,0.109166667,0.156916667,0.469166667,-0.046416667,1.010833333,0.510333333,0.613333333,0.390666667,0.366583333,1.258333333,1.164583333,0.224833333,0.547166667,1.230083333
